Experiment,Brood,Tank,Treatment,Date,Age,Behaviors,Bites,Chases,Extended,LateralDisplays,Notes
WT,1,1,WT,2/20/2023,14,1,0,1,,0,0
WT,1,2,WT,2/20/2023,14,0,0,0,,0,0
WT,1,1,WT,2/22/2023,16,1,0,1,,0,0
WT,1,2,WT,2/22/2023,16,0,0,0,,0,0
WT,1,1,WT,2/27/2023,21,148,0,148,,0,0
WT,1,2,WT,2/27/2023,21,59,0,59,,0,0
WT,1,1,WT,3/1/2023,23,25,2,20,,3,0
WT,1,2,WT,3/1/2023,23,71,0,71,,0,0
WT,1,1,WT,3/6/2023,27,228,0,228,,0,0
WT,1,2,WT,3/6/2023,27,57,0,54,,3,0
WT,1,1,WT,3/8/2022,29,127,0,121,,6,0
WT,1,2,WT,3/8/2022,29,34,0,32,,2,0
WT,3,1,WT,3/18/2023,13,1,1,0,0,0,0
WT,3,2,WT,3/18/2023,13,0,0,0,0,0,0
WT,3,1,WT,3/20/2023,15,0,0,0,0,0,0
WT,3,2,WT,3/20/2023,15,1,0,1,0,0,0
WT,3,1,WT,3/22/2023,17,2,0,0,0,2,0
WT,3,2,WT,3/22/2023,17,12,2,9,0,1,0
WT,3,1,WT,3/25/2023,20,2,2,0,0,0,0
WT,3,2,WT,3/25/2023,20,2,0,2,0,0,0
WT,3,1,WT,3/27/2023,22,19,1,15,0,3,0
WT,3,2,WT,3/27/2023,22,163,0,159,0,4,0
WT,3,1,WT,3/29/2023,24,18,0,17,0,1,0
WT,3,2,WT,3/29/2023,24,98,0,96,1,2,0
WT,3,1,WT,4/3/2023,26,143,0,138,2,5,0
WT,3,2,WT,4/3/2023,26,163,0,159,6,4,0
WT,3,1,WT,4/5/2023,28,246,0,245,9,1,0
WT,3,2,WT,4/5/2023,28,237,0,237,3,0,0
WT,3,1,WT,4/8/2023,30,188,0,185,6,3,0
WT,3,2,WT,4/8/2023,30,82,0,81,6,1,0
WT,4,1,WT,3/22/2023,12,0,0,0,0,0,0
WT,4,2,WT,3/22/2023,12,0,0,0,0,0,0
WT,4,1,WT,3/25/2023,15,2,0,2,0,0,0
WT,4,2,WT,3/25/2023,15,3,1,2,0,0,0
WT,4,1,WT,3/27/2023,17,88,0,86,4,2,0
WT,4,2,WT,3/27/2023,17,57,0,56,0,1,0
WT,4,1,WT,3/29/2023,19,1,0,0,0,1,0
WT,4,2,WT,3/29/2023,19,1,0,0,0,1,0
WT,4,1,WT,4/1/2023,22,82,0,81,0,1,0
WT,4,2,WT,4/1/2023,22,96,0,93,1,3,0
WT,4,1,WT,4/3/2023,24,114,0,113,4,1,0
WT,4,2,WT,4/3/2023,24,50,1,47,1,2,0
WT,4,1,WT,4/5/2023,26,307,0,305,8,2,0
WT,4,2,WT,4/5/2023,26,183,0,181,1,2,0
WT,4,1,WT,4/8/2023,28,334,0,333,0,1,0
WT,4,2,WT,4/8/2023,28,75,0,73,0,2,0
WT,4,1,WT,4/10/2023,30,142,0,135,11,7,0
WT,4,2,WT,4/10/2023,30,260,0,254,6,6,0
WT,4,1,WT,4/12/2023,32,38,0,32,4,6,0
WT,4,2,WT,4/12/2023,32,391,0,389,6,2,0
WT,5,1,WT,5/13/2023,9,0,0,0,0,0,0
WT,5,2,WT,5/13/2023,9,0,0,0,0,0,0
WT,5,1,WT,5/15/2023,11,0,0,0,0,0,0
WT,5,2,WT,5/15/2023,11,1,0,1,0,0,0
WT,5,1,WT,5/17/2023,13,0,0,0,0,0,0
WT,5,2,WT,5/17/2023,13,15,1,13,1,1,0
WT,5,1,WT,5/20/2023,16,8,1,7,0,0,0
WT,5,2,WT,5/20/2023,16,21,0,17,0,4,0
WT,5,1,WT,5/22/2023,18,39,0,38,1,1,0
WT,5,2,WT,5/22/2023,18,53,1,51,3,1,0
WT,5,1,WT,5/24/2023,20,8,0,7,0,1,0
WT,5,2,WT,5/24/2023,20,59,1,58,0,0,0
WT,5,1,WT,5/27/2023,23,13,0,12,0,1,0
WT,5,2,WT,5/27/2023,23,14,2,9,0,3,0
WT,5,1,WT,5/29/2023,25,198,0,193,2,5,0
WT,5,2,WT,5/29/2023,25,65,1,57,2,6,1
SexSteroid,2,3,EE,8/4/2023,22,30,0,29,0,1,
SexSteroid,2,3,EE,8/6/2023,24,85,0,82,1,2,
SexSteroid,2,3,EE,8/12/2023,30,191,0,185,2,4,
SexSteroid,3,1,EE,12/13/2023,15,3,2,1,0,0,
SexSteroid,3,4,DMSO,12/13/2023,15,0,0,0,0,0,
SexSteroid,3,1,EE,12/15/2023,17,0,0,0,0,0,
SexSteroid,3,2,EE,12/15/2023,17,2,1,1,0,0,
SexSteroid,3,3,KT,12/15/2023,17,1,0,1,0,0,
SexSteroid,3,4,DMSO,12/15/2023,17,7,0,7,0,0,
SexSteroid,3,7,EE,12/15/2023,17,0,0,0,0,0,
SexSteroid,3,8,DMSO,12/15/2023,17,2,0,2,0,0,
SexSteroid,3,2,EE,12/18/2023,20,48,1,45,2,0,
SexSteroid,3,3,KT,12/18/2023,20,34,0,30,4,0,
SexSteroid,3,4,DMSO,12/18/2023,20,76,0,72,3,1,
SexSteroid,3,5,KT,12/18/2023,20,47,0,45,0,2,
SexSteroid,3,6,KT,12/18/2023,20,59,0,51,1,7,
SexSteroid,3,7,EE,12/18/2023,20,81,0,76,0,6,
SexSteroid,3,8,DMSO,12/18/2023,20,13,2,10,0,1,
SexSteroid,3,2,EE,12/22/2023,24,86,0,79,4,3,
SexSteroid,3,3,KT,12/22/2023,24,50,0,45,4,1,
SexSteroid,3,4,DMSO,12/22/2023,24,89,0,85,0,4,
SexSteroid,3,3,KT,12/25/2023,27,0,0,0,0,0,
SexSteroid,3,4,DMSO,12/25/2023,27,20,0,13,1,6,
SexSteroid,3,3,KT,12/29/2023,31,169,0,165,1,3,
SexSteroid,3,4,DMSO,12/29/2023,31,120,1,114,0,5,
SexSteroid,4,1,KT,1/19/2024,15,0,0,0,0,0,
SexSteroid,4,2,DMSO,1/19/2024,15,1,0,1,0,0,
SexSteroid,4,3,EE,1/19/2024,15,0,0,0,0,0,
SexSteroid,4,4,DMSO,1/19/2024,15,0,0,0,0,0,
SexSteroid,4,8,KT,1/19/2024,15,0,0,0,0,0,
SexSteroid,4,1,KT,1/21/2024,17,4,0,4,0,0,
SexSteroid,4,2,DMSO,1/21/2024,17,1,0,1,0,0,
SexSteroid,4,3,EE,1/21/2024,17,1,0,1,0,0,
SexSteroid,4,4,DMSO,1/21/2024,17,2,0,1,0,1,
SexSteroid,4,5,KT,1/21/2024,17,0,0,0,0,0,
SexSteroid,4,8,KT,1/21/2024,17,0,0,0,0,0,
SexSteroid,4,1,KT,1/24/2024,20,169,1,165,1,2,
SexSteroid,4,2,DMSO,1/24/2024,20,136,2,133,0,1,
SexSteroid,4,3,EE,1/24/2024,20,147,0,145,2,0,
SexSteroid,4,8,KT,1/24/2024,20,32,0,32,0,0,
SexSteroid,4,1,KT,1/26/2024,22,28,2,26,0,0,
SexSteroid,4,2,DMSO,1/26/2024,22,95,0,90,2,3,
SexSteroid,4,3,EE,1/26/2024,22,44,0,42,1,1,
SexSteroid,4,4,DMSO,1/26/2024,22,9,1,8,0,0,
SexSteroid,4,8,KT,1/26/2024,22,93,0,93,0,0,
SexSteroid,4,1,KT,1/28/2024,24,17,0,17,0,0,
SexSteroid,4,2,DMSO,1/28/2024,24,24,2,20,0,2,
SexSteroid,4,3,EE,1/28/2024,24,174,0,168,6,0,
SexSteroid,4,8,KT,1/28/2024,24,115,0,111,0,4,
SexSteroid,4,1,KT,1/31/2024,27,8,0,7,0,1,
SexSteroid,4,2,DMSO,1/31/2024,27,7,0,5,0,2,
SexSteroid,4,3,EE,1/31/2024,27,169,0,162,7,0,
SexSteroid,4,4,DMSO,1/31/2024,27,10,1,8,0,1,
SexSteroid,4,8,KT,1/31/2024,27,323,0,307,11,5,
SexSteroid,4,1,KT,2/3/2024,30,224,2,213,2,7,
SexSteroid,4,2,DMSO,2/3/2024,30,130,1,124,0,5,
SexSteroid,4,3,EE,2/3/2024,30,197,0,185,7,5,
SexSteroid,4,4,DMSO,2/3/2024,30,103,1,85,2,14,
SexSteroid,4,8,KT,2/3/2024,30,225,0,213,2,10,
SexSteroid,5,4,DMSO,4/24/2024,15,1,1,0,0,0,
SexSteroid,5,5,EE,4/24/2024,15,0,0,0,0,0,
SexSteroid,5,6,KT,4/24/2024,15,0,0,0,0,0,
SexSteroid,5,2,DMSO,4/26/2024,17,39,0,39,0,0,
SexSteroid,5,4,DMSO,4/26/2024,17,0,0,0,0,0,
SexSteroid,5,5,EE,4/26/2024,17,0,0,0,0,0,
SexSteroid,5,6,KT,4/26/2024,17,0,0,0,0,0,
SexSteroid,5,2,DMSO,4/29/2024,20,12,0,10,0,2,
SexSteroid,5,4,DMSO,4/29/2024,20,0,0,0,0,0,
SexSteroid,5,5,EE,4/29/2024,20,1,0,1,0,0,
SexSteroid,5,2,DMSO,5/1/2024,22,17,0,15,0,2,
SexSteroid,5,4,DMSO,5/1/2024,22,36,0,35,0,1,
SexSteroid,5,5,EE,5/1/2024,22,11,0,11,0,0,
SexSteroid,5,6,KT,5/1/2024,22,4,1,2,1,1,
SexSteroid,5,4,DMSO,5/3/2024,24,13,2,11,0,0,
SexSteroid,5,5,EE,5/3/2024,24,37,0,35,0,2,
SexSteroid,5,6,KT,5/3/2024,24,123,0,119,1,4,
SexSteroid,5,2,DMSO,5/6/2024,27,1,0,1,0,0,
SexSteroid,5,4,DMSO,5/6/2024,27,68,1,67,0,0,FILMED 2X SPEED
SexSteroid,5,5,EE,5/6/2024,27,0,0,0,0,0,
SexSteroid,5,6,KT,5/6/2024,27,3,0,3,0,0,
SexSteroid,5,2,DMSO,5/9/2024,30,109,0,105,0,4,
SexSteroid,5,4,DMSO,5/9/2024,30,19,0,18,0,1,FILMED 2X SPEED
SexSteroid,5,5,EE,5/9/2024,30,5,0,4,0,1,
SexSteroid,5,6,KT,5/9/2024,30,117,2,113,1,2,VIDEO PARTIALLY OBSTRUCTED
SexSteroid,6,1,EE,5/17/2024,15,0,0,0,0,0,
SexSteroid,6,2,KT,5/17/2024,15,0,0,0,0,0,
SexSteroid,6,3,EE,5/17/2024,15,2,1,1,0,0,
SexSteroid,6,4,DMSO,5/17/2024,15,0,0,0,0,0,
SexSteroid,6,1,EE,5/19/2024,17,15,1,14,0,0,
SexSteroid,6,2,KT,5/19/2024,17,0,0,0,0,0,
SexSteroid,6,3,EE,5/19/2024,17,1,0,1,0,0,
SexSteroid,6,4,DMSO,5/19/2024,17,0,0,0,0,0,
SexSteroid,6,1,EE,5/22/2024,20,19,0,18,0,1,
SexSteroid,6,2,KT,5/22/2024,20,12,0,11,0,1,
SexSteroid,6,3,EE,5/22/2024,20,3,0,2,0,1,
SexSteroid,6,4,DMSO,5/22/2024,20,4,0,3,0,1,
SexSteroid,6,1,EE,5/24/2024,22,3,0,3,0,0,
SexSteroid,6,2,KT,5/24/2024,22,1,1,0,0,0,
SexSteroid,6,3,EE,5/24/2024,22,3,0,2,0,1,
SexSteroid,6,4,DMSO,5/24/2024,22,2,0,0,0,2,
SexSteroid,6,1,EE,5/26/2024,24,4,0,4,0,0,
SexSteroid,6,2,KT,5/26/2024,24,2,0,2,0,0,
SexSteroid,6,3,EE,5/26/2024,24,0,0,0,0,0,
SexSteroid,6,4,DMSO,5/26/2024,24,2,0,1,0,1,
SexSteroid,6,1,EE,5/29/2024,27,118,2,114,0,2,
SexSteroid,6,2,KT,5/29/2024,27,228,0,218,1,10,
SexSteroid,6,3,EE,5/29/2024,27,84,0,80,0,4,
SexSteroid,6,4,DMSO,5/29/2024,27,248,0,238,0,10,
SexSteroid,6,1,EE,6/1/2024,30,96,1,91,1,4,
SexSteroid,6,2,KT,6/1/2024,30,203,0,201,0,2,
SexSteroid,7,1,EE,5/31/2024,15,3,1,2,0,0,
SexSteroid,7,2,KT,5/31/2024,15,1,1,0,0,0,
SexSteroid,7,3,EE,5/31/2024,15,,,,,,
SexSteroid,7,4,KT,5/31/2024,15,0,0,0,0,0,
SexSteroid,7,5,DMSO,5/31/2024,15,1,0,1,0,0,
SexSteroid,7,6,EE,5/31/2024,15,2,1,1,0,0,
SexSteroid,7,1,EE,6/2/2024,17,2,1,1,0,0,
SexSteroid,7,2,KT,6/2/2024,17,1,0,1,0,0,
SexSteroid,7,3,EE,6/2/2024,17,22,1,21,0,0,
SexSteroid,7,4,KT,6/2/2024,17,1,0,1,0,0,
SexSteroid,7,5,DMSO,6/2/2024,17,0,0,0,0,0,
SexSteroid,7,6,EE,6/2/2024,17,55,2,53,8,0,
SexSteroid,7,1,EE,6/5/2024,20,,,,,,
SexSteroid,7,2,KT,6/5/2024,20,50,0,49,5,1,
SexSteroid,7,3,EE,6/5/2024,20,27,0,26,1,1,
SexSteroid,7,4,KT,6/5/2024,20,41,0,41,0,0,
SexSteroid,7,5,DMSO,6/5/2024,20,117,0,116,0,1,
SexSteroid,7,6,EE,6/5/2024,20,171,2,168,3,1,
SexSteroid,7,1,EE,6/7/2024,22,,,,,,
SexSteroid,7,2,KT,6/7/2024,22,160,0,158,1,2,
SexSteroid,7,3,EE,6/7/2024,22,217,0,214,1,3,
SexSteroid,7,4,KT,6/7/2024,22,68,0,66,0,2,
SexSteroid,7,5,DMSO,6/7/2024,22,211,0,208,0,4,
SexSteroid,7,6,EE,6/7/2024,22,263,2,259,17,2,
SexSteroid,7,1,EE,6/9/2024,24,,,,,,
SexSteroid,7,2,KT,6/9/2024,24,73,0,71,0,2,
SexSteroid,7,3,EE,6/9/2024,24,7,2,5,0,0,
SexSteroid,7,4,KT,6/9/2024,24,143,0,143,1,0,
SexSteroid,7,5,DMSO,6/9/2024,24,1,0,1,0,0,
SexSteroid,7,6,EE,6/9/2024,24,10,0,10,0,0,
SexSteroid,7,1,EE,6/12/2024,27,21,0,21,0,0,
SexSteroid,7,2,KT,6/12/2024,27,21,0,21,0,0,
SexSteroid,7,3,EE,6/12/2024,27,80,0,78,0,2,
SexSteroid,7,4,KT,6/12/2024,27,161,0,161,6,0,
SexSteroid,7,5,DMSO,6/12/2024,27,,,,,,
SexSteroid,7,6,EE,6/12/2024,27,10,0,8,0,2,
SexSteroid,7,1,EE,6/15/2024,30,116,1,114,1,1,
SexSteroid,7,2,KT,6/15/2024,30,74,0,73,0,1,
SexSteroid,7,3,EE,6/15/2024,30,124,0,122,0,2,
SexSteroid,7,4,KT,6/15/2024,30,29,1,26,0,2,
SexSteroid,7,5,DMSO,6/15/2024,30,,,,,,
SexSteroid,7,6,EE,6/15/2024,30,96,0,94,0,2,
TH,1,1,NaOH,6/20/2024,15,1,,,,,
TH,1,2,Thyroxine,6/20/2024,15,1,,,,,
TH,1,3,NaOH,6/20/2024,15,2,,,,,
TH,1,4,Thiourea,6/20/2024,15,0,,,,,
TH,1,5,Thyroxine,6/20/2024,15,2,,,,,
TH,1,6,Thiourea,6/20/2024,15,0,,,,,
TH,1,7,Thyroxine,6/20/2024,15,1,,,,,
TH,1,8,Thiourea,6/20/2024,15,1,,,,,
TH,1,1,NaOH,6/22/2024,17,3,,,,,
TH,1,2,Thyroxine,6/22/2024,17,6,,,,,
TH,1,3,NaOH,6/22/2024,17,0,,,,,
TH,1,4,Thiourea,6/22/2024,17,1,,,,,
TH,1,5,Thyroxine,6/22/2024,17,7,,,,,
TH,1,6,Thiourea,6/22/2024,17,2,,,,,
TH,1,7,Thyroxine,6/22/2024,17,0,,,,,
TH,1,8,Thiourea,6/22/2024,17,4,,,,,
TH,1,1,NaOH,6/25/2024,20,1,,,,,
TH,1,2,Thyroxine,6/25/2024,20,3,,,,,
TH,1,3,NaOH,6/25/2024,20,1,,,,,
TH,1,4,Thiourea,6/25/2024,20,0,,,,,
TH,1,5,Thyroxine,6/25/2024,20,14,,,,,
TH,1,6,Thiourea,6/25/2024,20,0,,,,,
TH,1,7,Thyroxine,6/25/2024,20,19,,,,,
TH,1,8,Thiourea,6/25/2024,20,2,,,,,
TH,1,1,NaOH,6/27/2024,22,19,,,,,
TH,1,2,Thyroxine,6/27/2024,22,0,,,,,
TH,1,3,NaOH,6/27/2024,22,0,,,,,
TH,1,4,Thiourea,6/27/2024,22,2,,,,,
TH,1,5,Thyroxine,6/27/2024,22,15,,,,,
TH,1,6,Thiourea,6/27/2024,22,2,,,,,
TH,1,7,Thyroxine,6/27/2024,22,,,,,,NO VIDEO
